"Тэг";"Плюсы";"Закладки";"Комментарии";"Просмотры"
"open source";"19";"11";"0";"2500"
"java 9";"38";"60";"20";"10300"
"java 8";"26";"51";"11";"8800"
"асинхронное программирование";"11";"6";"2";"1600"
"календарь тестировщика";"126";"476";"38";"69200"
"clojurescript";"12";"9";"9";"1500"
"rapidoid";"12";"9";"9";"1500"
"ивенты";"14";"36";"2";"4900"
"трансляция";"4";"3";"0";"434"
"java.ural.Meetup";"12";"9";"9";"1500"
"воркшоп";"12";"12";"2";"2100"
"gsoc";"19";"11";"0";"2500"
"тестирование веб-сервисов";"24";"98";"1";"12500"
"performance";"26";"51";"11";"8800"
"мобильные приложения";"12";"12";"2";"2100"
"книги";"18";"64";"7";"10200"
"тестирование в контуре";"9";"8";"0";"2100"
"микросервисы";"23";"15";"11";"3100"
"соревнование";"83";"162";"25";"25800"
"opensource";"17";"76";"4";"8500"
"joker";"32";"68";"24";"9600"
"потоковая обработка данных";"19";"121";"4";"19400"
